Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749199102,1,,Aggregated,0.333333,0.000000,330,330,670,670,670,670,670,670,670,670,670,4,0,300.0,389.1931015004957,251.96079799934523,672.1277899996494,158.5
1749199103,1,,Aggregated,0.333333,0.000000,330,330,670,670,670,670,670,670,670,670,670,4,0,300.0,389.1931015004957,251.96079799934523,672.1277899996494,158.5
1749199104,1,,Aggregated,0.333333,0.000000,330,330,670,670,670,670,670,670,670,670,670,4,0,300.0,389.1931015004957,251.96079799934523,672.1277899996494,158.5
1749199105,1,,Aggregated,0.300000,0.000000,330,380,380,670,670,670,670,670,670,670,670,5,0,330.0,387.6436602004105,251.96079799934523,672.1277899996494,158.6
1749199106,1,,Aggregated,0.300000,0.000000,330,380,380,670,670,670,670,670,670,670,670,5,0,330.0,387.6436602004105,251.96079799934523,672.1277899996494,158.6
1749199107,1,,Aggregated,0.300000,0.000000,330,380,380,670,670,670,670,670,670,670,670,5,0,330.0,387.6436602004105,251.96079799934523,672.1277899996494,158.6
1749199108,1,,Aggregated,0.400000,0.000000,370,370,380,380,670,670,670,670,670,670,670,6,0,330.0,384.2367156673087,251.96079799934523,672.1277899996494,159.66666666666666
1749199109,1,,Aggregated,0.400000,0.000000,370,370,380,380,670,670,670,670,670,670,670,6,0,330.0,384.2367156673087,251.96079799934523,672.1277899996494,159.66666666666666
1749199110,1,,Aggregated,0.300000,0.000000,330,370,380,380,670,670,670,670,670,670,670,7,0,330.0,369.73148785805927,251.96079799934523,672.1277899996494,160.42857142857142
1749199111,1,,Aggregated,0.300000,0.000000,350,370,380,380,670,670,670,670,670,670,670,8,0,330.0,367.35321712603763,251.96079799934523,672.1277899996494,160.25
1749199112,1,,Aggregated,0.300000,0.000000,350,370,380,380,670,670,670,670,670,670,670,8,0,330.0,367.35321712603763,251.96079799934523,672.1277899996494,160.25
1749199113,1,,Aggregated,0.300000,0.000000,350,370,380,380,670,670,670,670,670,670,670,8,0,330.0,367.35321712603763,251.96079799934523,672.1277899996494,160.25
1749199114,1,,Aggregated,0.300000,0.000000,350,370,380,380,670,670,670,670,670,670,670,8,0,330.0,367.35321712603763,251.96079799934523,672.1277899996494,160.25
1749199115,1,,Aggregated,0.300000,0.000000,350,370,380,380,670,670,670,670,670,670,670,8,0,330.0,367.35321712603763,251.96079799934523,672.1277899996494,160.25
1749199116,1,,Aggregated,0.400000,0.000000,330,350,370,380,670,670,670,670,670,670,670,9,0,330.0,354.692882667425,251.96079799934523,672.1277899996494,159.66666666666666
1749199117,1,,Aggregated,0.400000,0.000000,330,350,370,380,670,670,670,670,670,670,670,9,0,330.0,354.692882667425,251.96079799934523,672.1277899996494,159.66666666666666
1749199118,1,,Aggregated,0.300000,0.000000,350,370,380,380,670,670,670,670,670,670,670,10,0,330.0,357.1747165005945,251.96079799934523,672.1277899996494,159.6
1749199119,1,,Aggregated,0.300000,0.000000,350,370,380,380,670,670,670,670,670,670,670,10,0,330.0,357.1747165005945,251.96079799934523,672.1277899996494,159.6
1749199120,1,,Aggregated,0.300000,0.000000,350,370,380,380,670,670,670,670,670,670,670,10,0,330.0,357.1747165005945,251.96079799934523,672.1277899996494,159.6
1749199121,1,,Aggregated,0.300000,0.000000,350,370,380,380,670,670,670,670,670,670,670,10,0,330.0,357.1747165005945,251.96079799934523,672.1277899996494,159.6
1749199122,1,,Aggregated,0.300000,0.000000,350,370,380,380,670,670,670,670,670,670,670,10,0,330.0,357.1747165005945,251.96079799934523,672.1277899996494,159.6
1749199123,1,,Aggregated,0.300000,0.000000,340,370,380,380,380,670,670,670,670,670,670,11,0,340.0,355.7454286366754,251.96079799934523,672.1277899996494,160.0909090909091
1749199124,1,,Aggregated,0.300000,0.000000,340,370,380,380,380,670,670,670,670,670,670,11,0,340.0,355.7454286366754,251.96079799934523,672.1277899996494,160.0909090909091
1749199125,1,,Aggregated,0.300000,0.000000,340,370,380,380,380,670,670,670,670,670,670,11,0,340.0,355.7454286366754,251.96079799934523,672.1277899996494,160.0909090909091
1749199126,1,,Aggregated,0.300000,0.000000,350,370,380,380,420,670,670,670,670,670,670,12,0,340.0,361.50864566661767,251.96079799934523,672.1277899996494,160.0
1749199127,1,,Aggregated,0.300000,0.000000,350,370,380,380,420,670,670,670,670,670,670,12,0,340.0,361.50864566661767,251.96079799934523,672.1277899996494,160.0
1749199128,1,,Aggregated,0.300000,0.000000,340,370,380,380,420,670,670,670,670,670,670,13,0,340.0,356.60577930740635,251.96079799934523,672.1277899996494,159.6153846153846
1749199129,1,,Aggregated,0.300000,0.000000,340,370,380,380,420,670,670,670,670,670,670,13,0,340.0,356.60577930740635,251.96079799934523,672.1277899996494,159.6153846153846
1749199130,1,,Aggregated,0.300000,0.000000,340,370,380,380,420,670,670,670,670,670,670,13,0,340.0,356.60577930740635,251.96079799934523,672.1277899996494,159.6153846153846
1749199131,1,,Aggregated,0.300000,0.000000,340,370,380,380,420,670,670,670,670,670,670,14,0,330.0,353.2865299280924,251.96079799934523,672.1277899996494,159.28571428571428
1749199132,1,,Aggregated,0.300000,0.000000,340,370,380,380,420,670,670,670,670,670,670,14,0,330.0,353.2865299280924,251.96079799934523,672.1277899996494,159.28571428571428
1749199133,1,,Aggregated,0.300000,0.000000,340,370,380,380,420,670,670,670,670,670,670,14,0,330.0,353.2865299280924,251.96079799934523,672.1277899996494,159.28571428571428
1749199134,1,,Aggregated,0.400000,0.000000,330,350,380,380,420,670,670,670,670,670,670,15,0,330.0,349.68204173298244,251.96079799934523,672.1277899996494,159.0
1749199135,1,,Aggregated,0.400000,0.000000,330,350,380,380,420,670,670,670,670,670,670,15,0,330.0,349.68204173298244,251.96079799934523,672.1277899996494,159.0
1749199136,1,,Aggregated,0.400000,0.000000,330,350,380,380,420,670,670,670,670,670,670,15,0,330.0,349.68204173298244,251.96079799934523,672.1277899996494,159.0
1749199137,1,,Aggregated,0.400000,0.000000,330,350,380,380,420,670,670,670,670,670,670,15,0,330.0,349.68204173298244,251.96079799934523,672.1277899996494,159.0
1749199138,1,,Aggregated,0.400000,0.000000,340,350,380,380,420,670,670,670,670,670,670,16,0,330.0,349.17746518704007,251.96079799934523,672.1277899996494,159.375
1749199139,1,,Aggregated,0.400000,0.000000,340,350,380,380,420,670,670,670,670,670,670,16,0,330.0,349.17746518704007,251.96079799934523,672.1277899996494,159.375
1749199140,1,,Aggregated,0.400000,0.000000,340,350,380,380,420,670,670,670,670,670,670,16,0,330.0,349.17746518704007,251.96079799934523,672.1277899996494,159.375
1749199141,1,,Aggregated,0.300000,0.000000,330,350,370,380,420,670,670,670,670,670,670,17,0,330.0,344.3359065876233,251.96079799934523,672.1277899996494,159.11764705882354
1749199142,1,,Aggregated,0.300000,0.000000,330,350,370,380,420,670,670,670,670,670,670,17,0,330.0,344.3359065876233,251.96079799934523,672.1277899996494,159.11764705882354
1749199143,1,,Aggregated,0.300000,0.000000,330,350,370,380,420,670,670,670,670,670,670,17,0,330.0,344.3359065876233,251.96079799934523,672.1277899996494,159.11764705882354
1749199144,1,,Aggregated,0.300000,0.000000,330,350,370,380,420,670,670,670,670,670,670,17,0,330.0,344.3359065876233,251.96079799934523,672.1277899996494,159.11764705882354
1749199145,1,,Aggregated,0.300000,0.000000,330,340,370,380,420,670,670,670,670,670,670,18,0,330.0,343.6557189997984,251.96079799934523,672.1277899996494,158.88888888888889
1749199146,1,,Aggregated,0.300000,0.000000,330,340,370,380,420,670,670,670,670,670,670,18,0,330.0,343.6557189997984,251.96079799934523,672.1277899996494,158.88888888888889
